codigo,localidad,url_xml
id25250,"Vilanova de Meià",http://www.aemet.es/xml/municipios/localidad_25250.xml
id26034,Briones,http://www.aemet.es/xml/municipios/localidad_26034.xml
id44053,"Camañas",http://www.aemet.es/xml/municipios/localidad_44053.xml
id15017,Cambre,http://www.aemet.es/xml/municipios/localidad_15017.xml
id29018,Ardales,http://www.aemet.es/xml/municipios/localidad_29018.xml
id19061,"Campisábalos",http://www.aemet.es/xml/municipios/localidad_19061.xml
id44048,"Cabra de Mora",http://www.aemet.es/xml/municipios/localidad_44048.xml
id08039,Campins,http://www.aemet.es/xml/municipios/localidad_08039.xml
id34098,"Magaz de Pisuerga",http://www.aemet.es/xml/municipios/localidad_34098.xml
id05038,"Bonilla de la Sierra",http://www.aemet.es/xml/municipios/localidad_05038.xml
id19333,Zaorejas,http://www.aemet.es/xml/municipios/localidad_19333.xml
id30004,Albudeite,http://www.aemet.es/xml/municipios/localidad_30004.xml
id10043,"Campo Lugar",http://www.aemet.es/xml/municipios/localidad_10043.xml
id45028,"Calera y Chozas",http://www.aemet.es/xml/municipios/localidad_45028.xml
id42046,"Calatañazor",http://www.aemet.es/xml/municipios/localidad_42046.xml
id21011,Beas,http://www.aemet.es/xml/municipios/localidad_21011.xml
id43002,Albinyana,http://www.aemet.es/xml/municipios/localidad_43002.xml
id15013,"Brión",http://www.aemet.es/xml/municipios/localidad_15013.xml
id16044,Campillos-Sierra,http://www.aemet.es/xml/municipios/localidad_16044.xml
id49033,"Camarzana de Tera",http://www.aemet.es/xml/municipios/localidad_49033.xml
id22075,"Camporrélls",http://www.aemet.es/xml/municipios/localidad_22075.xml
id28024,Braojos,http://www.aemet.es/xml/municipios/localidad_28024.xml
id50060,Bulbuente,http://www.aemet.es/xml/municipios/localidad_50060.xml
id21019,"Campofrío",http://www.aemet.es/xml/municipios/localidad_21019.xml
id47033,"Canalejas de Peñafiel",http://www.aemet.es/xml/municipios/localidad_47033.xml
id25050,Bellpuig,http://www.aemet.es/xml/municipios/localidad_25050.xml
id47187,"Vega de Ruiponce",http://www.aemet.es/xml/municipios/localidad_47187.xml
id16048,"Cañamares",http://www.aemet.es/xml/municipios/localidad_16048.xml
id24065,"Chozas de Abajo",http://www.aemet.es/xml/municipios/localidad_24065.xml
id26037,"Camprovín",http://www.aemet.es/xml/municipios/localidad_26037.xml
id28033,"Campo Real",http://www.aemet.es/xml/municipios/localidad_28033.xml
id12001,"Atzeneta del Maestrat",http://www.aemet.es/xml/municipios/localidad_12001.xml
id24034,Camponaraya,http://www.aemet.es/xml/municipios/localidad_24034.xml
id47032,Camporredondo,http://www.aemet.es/xml/municipios/localidad_47032.xml
id44049,Calaceite,http://www.aemet.es/xml/municipios/localidad_44049.xml
id49020,"Belver de los Montes",http://www.aemet.es/xml/municipios/localidad_49020.xml
id23091,"Torres de Albánchez",http://www.aemet.es/xml/municipios/localidad_23091.xml
id50070,Calmarza,http://www.aemet.es/xml/municipios/localidad_50070.xml
id17035,"Camós",http://www.aemet.es/xml/municipios/localidad_17035.xml
id08289,"Torrelles de Llobregat",http://www.aemet.es/xml/municipios/localidad_08289.xml
id45021,Borox,http://www.aemet.es/xml/municipios/localidad_45021.xml
id17016,"Bàscara",http://www.aemet.es/xml/municipios/localidad_17016.xml
id28034,Canencia,http://www.aemet.es/xml/municipios/localidad_28034.xml
id17028,Brunyola,http://www.aemet.es/xml/municipios/localidad_17028.xml
id05047,Candeleda,http://www.aemet.es/xml/municipios/localidad_05047.xml
id18901,"Taha, La",http://www.aemet.es/xml/municipios/localidad_18901.xml
id26040,"Cañas",http://www.aemet.es/xml/municipios/localidad_26040.xml
id33007,Boal,http://www.aemet.es/xml/municipios/localidad_33007.xml
id16051,"Cañaveruelas",http://www.aemet.es/xml/municipios/localidad_16051.xml
id32007,"Baños de Molgas",http://www.aemet.es/xml/municipios/localidad_32007.xml
id22077,Candasnos,http://www.aemet.es/xml/municipios/localidad_22077.xml
id19059,"Campillo de Dueñas",http://www.aemet.es/xml/municipios/localidad_19059.xml
id30014,"Campos del Río",http://www.aemet.es/xml/municipios/localidad_30014.xml
id09056,Briviesca,http://www.aemet.es/xml/municipios/localidad_09056.xml
id29035,"Cañete la Real",http://www.aemet.es/xml/municipios/localidad_29035.xml
id48020,Bilbao,http://www.aemet.es/xml/municipios/localidad_48020.xml
id06017,Baterno,http://www.aemet.es/xml/municipios/localidad_06017.xml
id50293,"Villarroya de la Sierra",http://www.aemet.es/xml/municipios/localidad_50293.xml
id09057,Bugedo,http://www.aemet.es/xml/municipios/localidad_09057.xml
id44008,"Albalate del Arzobispo",http://www.aemet.es/xml/municipios/localidad_44008.xml
id24036,"Candín",http://www.aemet.es/xml/municipios/localidad_24036.xml
id16041,"Buendía",http://www.aemet.es/xml/municipios/localidad_16041.xml
id25048,"Bell-lloc d'Urgell",http://www.aemet.es/xml/municipios/localidad_25048.xml
id50059,Bujaraloz,http://www.aemet.es/xml/municipios/localidad_50059.xml
id17026,"Borrassà",http://www.aemet.es/xml/municipios/localidad_17026.xml
id19065,Cantalojas,http://www.aemet.es/xml/municipios/localidad_19065.xml
id16052,"Cañete",http://www.aemet.es/xml/municipios/localidad_16052.xml
id23020,Canena,http://www.aemet.es/xml/municipios/localidad_23020.xml
id44056,Caminreal,http://www.aemet.es/xml/municipios/localidad_44056.xml
id25063,Canejan,http://www.aemet.es/xml/municipios/localidad_25063.xml
id21013,"Bollullos Par del Condado",http://www.aemet.es/xml/municipios/localidad_21013.xml
id46079,Calles,http://www.aemet.es/xml/municipios/localidad_46079.xml
id42049,Candilichera,http://www.aemet.es/xml/municipios/localidad_42049.xml
id19066,"Cañizar",http://www.aemet.es/xml/municipios/localidad_19066.xml
id16236,"Valverde de Júcar",http://www.aemet.es/xml/municipios/localidad_16236.xml
id12008,"Algimia de Almonacid",http://www.aemet.es/xml/municipios/localidad_12008.xml
id27008,"Bóveda",http://www.aemet.es/xml/municipios/localidad_27008.xml
id47034,"Canillas de Esgueva",http://www.aemet.es/xml/municipios/localidad_47034.xml
id29033,"Canillas de Aceituno",http://www.aemet.es/xml/municipios/localidad_29033.xml
id36008,Cangas,http://www.aemet.es/xml/municipios/localidad_36008.xml
id08040,"Canet de Mar",http://www.aemet.es/xml/municipios/localidad_08040.xml
id21010,Ayamonte,http://www.aemet.es/xml/municipios/localidad_21010.xml
id09011,"Alfoz de Bricia",http://www.aemet.es/xml/municipios/localidad_09011.xml
id17040,"Canet d'Adri",http://www.aemet.es/xml/municipios/localidad_17040.xml
id03036,Benillup,http://www.aemet.es/xml/municipios/localidad_03036.xml
id08204,"Sant Climent de Llobregat",http://www.aemet.es/xml/municipios/localidad_08204.xml
id19057,Bustares,http://www.aemet.es/xml/municipios/localidad_19057.xml
id20017,Azkoitia,http://www.aemet.es/xml/municipios/localidad_20017.xml
id04031,Cantoria,http://www.aemet.es/xml/municipios/localidad_04031.xml
id40041,Cantimpalos,http://www.aemet.es/xml/municipios/localidad_40041.xml
id22079,Capdesaso,http://www.aemet.es/xml/municipios/localidad_22079.xml
id07014,Capdepera,http://www.aemet.es/xml/municipios/localidad_07014.xml
id05048,Cantiveros,http://www.aemet.es/xml/municipios/localidad_05048.xml
id43040,"Capçanes",http://www.aemet.es/xml/municipios/localidad_43040.xml
id32059,"Peroxa, A",http://www.aemet.es/xml/municipios/localidad_32059.xml
id17038,Campllong,http://www.aemet.es/xml/municipios/localidad_17038.xml
id22074,Campo,http://www.aemet.es/xml/municipios/localidad_22074.xml
id49031,"Cabañas de Sayago",http://www.aemet.es/xml/municipios/localidad_49031.xml
id44063,"Cañizar del Olivar",http://www.aemet.es/xml/municipios/localidad_44063.xml
id09058,Buniel,http://www.aemet.es/xml/municipios/localidad_09058.xml
id13030,"Caracuel de Calatrava",http://www.aemet.es/xml/municipios/localidad_13030.xml
id09020,"Arauzo de Miel",http://www.aemet.es/xml/municipios/localidad_09020.xml
id37098,Cepeda,http://www.aemet.es/xml/municipios/localidad_37098.xml
id06023,"Cabeza del Buey",http://www.aemet.es/xml/municipios/localidad_06023.xml
id44059,Cantavieja,http://www.aemet.es/xml/municipios/localidad_44059.xml
id45023,"Burguillos de Toledo",http://www.aemet.es/xml/municipios/localidad_45023.xml
id49018,"Ayoó de Vidriales",http://www.aemet.es/xml/municipios/localidad_49018.xml
id09247,"Palacios de Riopisuerga",http://www.aemet.es/xml/municipios/localidad_09247.xml
id28027,"Buitrago del Lozoya",http://www.aemet.es/xml/municipios/localidad_28027.xml
id41024,Carmona,http://www.aemet.es/xml/municipios/localidad_41024.xml
id09051,"Berlangas de Roa",http://www.aemet.es/xml/municipios/localidad_09051.xml
id14015,Carcabuey,http://www.aemet.es/xml/municipios/localidad_14015.xml
id34035,"Boadilla de Rioseco",http://www.aemet.es/xml/municipios/localidad_34035.xml
id34046,"Cardeñosa de Volpejera",http://www.aemet.es/xml/municipios/localidad_34046.xml
id02041,Jorquera,http://www.aemet.es/xml/municipios/localidad_02041.xml
id50067,Calatayud,http://www.aemet.es/xml/municipios/localidad_50067.xml
id26041,"Cárdenas",http://www.aemet.es/xml/municipios/localidad_26041.xml
id42045,"Cabrejas del Pinar",http://www.aemet.es/xml/municipios/localidad_42045.xml
id37083,Cantaracillo,http://www.aemet.es/xml/municipios/localidad_37083.xml
id08230,"Premià de Dalt",http://www.aemet.es/xml/municipios/localidad_08230.xml
id14016,"Cardeña",http://www.aemet.es/xml/municipios/localidad_14016.xml
id09213,"Merindad de Cuesta-Urria",http://www.aemet.es/xml/municipios/localidad_09213.xml
id50021,Almochuel,http://www.aemet.es/xml/municipios/localidad_50021.xml
id45038,Carranque,http://www.aemet.es/xml/municipios/localidad_45038.xml
id16057,Carrascosa,http://www.aemet.es/xml/municipios/localidad_16057.xml
id50073,"Cariñena",http://www.aemet.es/xml/municipios/localidad_50073.xml
id27044,"Pastoriza, A",http://www.aemet.es/xml/municipios/localidad_27044.xml
id31066,"Cárcar",http://www.aemet.es/xml/municipios/localidad_31066.xml
id42041,Buberos,http://www.aemet.es/xml/municipios/localidad_42041.xml
id15020,Carnota,http://www.aemet.es/xml/municipios/localidad_15020.xml
id16046,"Cañada del Hoyo",http://www.aemet.es/xml/municipios/localidad_16046.xml
id46085,Carlet,http://www.aemet.es/xml/municipios/localidad_46085.xml
id06008,Alconera,http://www.aemet.es/xml/municipios/localidad_06008.xml
id50052,Bisimbre,http://www.aemet.es/xml/municipios/localidad_50052.xml
id09054,"Bozoó",http://www.aemet.es/xml/municipios/localidad_09054.xml
id31011,"Allín/Allin",http://www.aemet.es/xml/municipios/localidad_31011.xml
id02046,Mahora,http://www.aemet.es/xml/municipios/localidad_02046.xml
id02083,Villavaliente,http://www.aemet.es/xml/municipios/localidad_02083.xml
id22066,"Boltaña",http://www.aemet.es/xml/municipios/localidad_22066.xml
id17126,"Parlavà",http://www.aemet.es/xml/municipios/localidad_17126.xml
id05056,"Castellanos de Zapardiel",http://www.aemet.es/xml/municipios/localidad_05056.xml
id29082,"Rincón de la Victoria",http://www.aemet.es/xml/municipios/localidad_29082.xml
id33011,"Cangas del Narcea",http://www.aemet.es/xml/municipios/localidad_33011.xml
id40043,"Carbonero el Mayor",http://www.aemet.es/xml/municipios/localidad_40043.xml
id33006,Bimenes,http://www.aemet.es/xml/municipios/localidad_33006.xml
id49037,Carbellino,http://www.aemet.es/xml/municipios/localidad_49037.xml
id24063,"Cubillas de Rueda",http://www.aemet.es/xml/municipios/localidad_24063.xml
id05123,"Mediana de Voltoya",http://www.aemet.es/xml/municipios/localidad_05123.xml
id31250,Bera,http://www.aemet.es/xml/municipios/localidad_31250.xml
id02049,Molinicos,http://www.aemet.es/xml/municipios/localidad_02049.xml
id41023,Cantillana,http://www.aemet.es/xml/municipios/localidad_41023.xml
id19070,"Casa de Uceda",http://www.aemet.es/xml/municipios/localidad_19070.xml
id19260,"Sotillo, El",http://www.aemet.es/xml/municipios/localidad_19260.xml
id44018,Almohaja,http://www.aemet.es/xml/municipios/localidad_44018.xml
id22078,Canfranc,http://www.aemet.es/xml/municipios/localidad_22078.xml
id12020,Barracas,http://www.aemet.es/xml/municipios/localidad_12020.xml
id50072,Carenas,http://www.aemet.es/xml/municipios/localidad_50072.xml
id08016,"Bagà",http://www.aemet.es/xml/municipios/localidad_08016.xml
id36004,Bueu,http://www.aemet.es/xml/municipios/localidad_36004.xml
id37008,"Alba de Tormes",http://www.aemet.es/xml/municipios/localidad_37008.xml
id08048,Carme,http://www.aemet.es/xml/municipios/localidad_08048.xml
id37089,Casafranca,http://www.aemet.es/xml/municipios/localidad_37089.xml
id06004,Alange,http://www.aemet.es/xml/municipios/localidad_06004.xml
id08031,Calaf,http://www.aemet.es/xml/municipios/localidad_08031.xml
id32020,Cartelle,http://www.aemet.es/xml/municipios/localidad_32020.xml
id02085,Viveros,http://www.aemet.es/xml/municipios/localidad_02085.xml
id08018,Balsareny,http://www.aemet.es/xml/municipios/localidad_08018.xml
id46088,"Casas Bajas",http://www.aemet.es/xml/municipios/localidad_46088.xml
id03011,"Alfàs del Pi, l'",http://www.aemet.es/xml/municipios/localidad_03011.xml
id10046,Carbajo,http://www.aemet.es/xml/municipios/localidad_10046.xml
id03015,"Almoradí",http://www.aemet.es/xml/municipios/localidad_03015.xml
id10057,"Casas de Miravete",http://www.aemet.es/xml/municipios/localidad_10057.xml
id45024,"Burujón",http://www.aemet.es/xml/municipios/localidad_45024.xml
id22058,Bierge,http://www.aemet.es/xml/municipios/localidad_22058.xml
id02020,"Carcelén",http://www.aemet.es/xml/municipios/localidad_02020.xml
id18038,"Campotéjar",http://www.aemet.es/xml/municipios/localidad_18038.xml
id29041,Casares,http://www.aemet.es/xml/municipios/localidad_29041.xml
id16061,"Casas de Fernando Alonso",http://www.aemet.es/xml/municipios/localidad_16061.xml
id08020,Begues,http://www.aemet.es/xml/municipios/localidad_08020.xml
id06034,"Casas de Reina",http://www.aemet.es/xml/municipios/localidad_06034.xml
id37067,Cabrerizos,http://www.aemet.es/xml/municipios/localidad_37067.xml
id05054,Casavieja,http://www.aemet.es/xml/municipios/localidad_05054.xml
id33012,"Cangas de Onís",http://www.aemet.es/xml/municipios/localidad_33012.xml
id08153,"Òrrius",http://www.aemet.es/xml/municipios/localidad_08153.xml
id05055,Casillas,http://www.aemet.es/xml/municipios/localidad_05055.xml
id03019,Aspe,http://www.aemet.es/xml/municipios/localidad_03019.xml
id33010,Candamo,http://www.aemet.es/xml/municipios/localidad_33010.xml
id24041,Carucedo,http://www.aemet.es/xml/municipios/localidad_24041.xml
id08176,Pujalt,http://www.aemet.es/xml/municipios/localidad_08176.xml
id31121,Guirguillano,http://www.aemet.es/xml/municipios/localidad_31121.xml
id03017,"Alqueria d'Asnar, l'",http://www.aemet.es/xml/municipios/localidad_03017.xml
id12036,"Canet lo Roig",http://www.aemet.es/xml/municipios/localidad_12036.xml
id07032,"Maó-Mahón",http://www.aemet.es/xml/municipios/localidad_07032.xml
id09066,Campolara,http://www.aemet.es/xml/municipios/localidad_09066.xml
id47036,"Casasola de Arión",http://www.aemet.es/xml/municipios/localidad_47036.xml
id27045,"Pedrafita do Cebreiro",http://www.aemet.es/xml/municipios/localidad_27045.xml
id18044,"Cástaras",http://www.aemet.es/xml/municipios/localidad_18044.xml
id19074,"Caspueñas",http://www.aemet.es/xml/municipios/localidad_19074.xml
id09076,Carrias,http://www.aemet.es/xml/municipios/localidad_09076.xml
id22069,Broto,http://www.aemet.es/xml/municipios/localidad_22069.xml
id48062,Mendata,http://www.aemet.es/xml/municipios/localidad_48062.xml
id19064,Canredondo,http://www.aemet.es/xml/municipios/localidad_19064.xml
id27006,"Becerreá",http://www.aemet.es/xml/municipios/localidad_27006.xml
id37073,"Calzada de Valdunciel",http://www.aemet.es/xml/municipios/localidad_37073.xml
id12018,"Azuébar",http://www.aemet.es/xml/municipios/localidad_12018.xml
id22021,"Almudévar",http://www.aemet.es/xml/municipios/localidad_22021.xml
id10059,"Casillas de Coria",http://www.aemet.es/xml/municipios/localidad_10059.xml
id13028,"Campo de Criptana",http://www.aemet.es/xml/municipios/localidad_13028.xml
id33067,Sobrescobio,http://www.aemet.es/xml/municipios/localidad_33067.xml
id12032,Borriana/Burriana,http://www.aemet.es/xml/municipios/localidad_12032.xml
id09073,"Cardeñadijo",http://www.aemet.es/xml/municipios/localidad_09073.xml
id12130,"Villahermosa del Río",http://www.aemet.es/xml/municipios/localidad_12130.xml
id21022,"Castaño del Robledo",http://www.aemet.es/xml/municipios/localidad_21022.xml
id17007,Amer,http://www.aemet.es/xml/municipios/localidad_17007.xml
id09046,"Bascuñana",http://www.aemet.es/xml/municipios/localidad_09046.xml
id23025,Castellar,http://www.aemet.es/xml/municipios/localidad_23025.xml
id19113,"Espinosa de Henares",http://www.aemet.es/xml/municipios/localidad_19113.xml
id40045,Casla,http://www.aemet.es/xml/municipios/localidad_40045.xml
id26035,"Cabezón de Cameros",http://www.aemet.es/xml/municipios/localidad_26035.xml
id44047,"Burbáguena",http://www.aemet.es/xml/municipios/localidad_44047.xml
id03037,Benimantell,http://www.aemet.es/xml/municipios/localidad_03037.xml
id13032,Carrizosa,http://www.aemet.es/xml/municipios/localidad_13032.xml
id47035,Carpio,http://www.aemet.es/xml/municipios/localidad_47035.xml
id50077,"Castejón de Valdejasa",http://www.aemet.es/xml/municipios/localidad_50077.xml
id09067,"Canicosa de la Sierra",http://www.aemet.es/xml/municipios/localidad_09067.xml
id19127,"Galve de Sorbe",http://www.aemet.es/xml/municipios/localidad_19127.xml
id50074,Caspe,http://www.aemet.es/xml/municipios/localidad_50074.xml
id08050,"Castellar del Riu",http://www.aemet.es/xml/municipios/localidad_08050.xml
id08061,"Castellgalí",http://www.aemet.es/xml/municipios/localidad_08061.xml
id10048,Carrascalejo,http://www.aemet.es/xml/municipios/localidad_10048.xml
id07013,Campos,http://www.aemet.es/xml/municipios/localidad_07013.xml
id13031,"Carrión de Calatrava",http://www.aemet.es/xml/municipios/localidad_13031.xml
id12009,Almazora/Almassora,http://www.aemet.es/xml/municipios/localidad_12009.xml
id19120,"Fuentelahiguera de Albatages",http://www.aemet.es/xml/municipios/localidad_19120.xml
id31016,"Ansoáin/Antsoain",http://www.aemet.es/xml/municipios/localidad_31016.xml
id15067,"Pobra do Caramiñal, A",http://www.aemet.es/xml/municipios/localidad_15067.xml
id09217,"Merindad de Valdivielso",http://www.aemet.es/xml/municipios/localidad_09217.xml
id08062,"Castellnou de Bages",http://www.aemet.es/xml/municipios/localidad_08062.xml
id08052,"Castellar de n'Hug",http://www.aemet.es/xml/municipios/localidad_08052.xml
id15002,Ames,http://www.aemet.es/xml/municipios/localidad_15002.xml
id46092,Castielfabib,http://www.aemet.es/xml/municipios/localidad_46092.xml
id16050,"Cañaveras",http://www.aemet.es/xml/municipios/localidad_16050.xml
id10054,"Casas del Castañar",http://www.aemet.es/xml/municipios/localidad_10054.xml
id42051,Carabantes,http://www.aemet.es/xml/municipios/localidad_42051.xml
id29040,Casarabonela,http://www.aemet.es/xml/municipios/localidad_29040.xml
id12038,Castellfort,http://www.aemet.es/xml/municipios/localidad_12038.xml
id31201,"Pamplona/Iruña",http://www.aemet.es/xml/municipios/localidad_31201.xml
id31060,Burlada/Burlata,http://www.aemet.es/xml/municipios/localidad_31060.xml
id03054,"Castell de Castells",http://www.aemet.es/xml/municipios/localidad_03054.xml
id16119,Leganiel,http://www.aemet.es/xml/municipios/localidad_16119.xml
id03027,"Beniardá",http://www.aemet.es/xml/municipios/localidad_03027.xml
id31902,Berrioplano/Berriobeiti,http://www.aemet.es/xml/municipios/localidad_31902.xml
id08059,"Castellfollit del Boix",http://www.aemet.es/xml/municipios/localidad_08059.xml
id17013,Begur,http://www.aemet.es/xml/municipios/localidad_17013.xml
id24042,"Castilfalé",http://www.aemet.es/xml/municipios/localidad_24042.xml
id18045,"Castilléjar",http://www.aemet.es/xml/municipios/localidad_18045.xml
id08064,"Castellterçol",http://www.aemet.es/xml/municipios/localidad_08064.xml
id18004,"Albondón",http://www.aemet.es/xml/municipios/localidad_18004.xml
id23029,"Chiclana de Segura",http://www.aemet.es/xml/municipios/localidad_23029.xml
id09164,"Hontoria de Valdearados",http://www.aemet.es/xml/municipios/localidad_09164.xml
id12039,Castellnovo,http://www.aemet.es/xml/municipios/localidad_12039.xml
id41030,"Castilleja del Campo",http://www.aemet.es/xml/municipios/localidad_41030.xml
id22072,Caldearenas,http://www.aemet.es/xml/municipios/localidad_22072.xml
id37070,"Calvarrasa de Arriba",http://www.aemet.es/xml/municipios/localidad_37070.xml
id50078,Castiliscar,http://www.aemet.es/xml/municipios/localidad_50078.xml
id43042,"Castellvell del Camp",http://www.aemet.es/xml/municipios/localidad_43042.xml
id08066,"Castellví de Rosanes",http://www.aemet.es/xml/municipios/localidad_08066.xml
id19151,Humanes,http://www.aemet.es/xml/municipios/localidad_19151.xml
id31012,Allo,http://www.aemet.es/xml/municipios/localidad_31012.xml
id31069,"Cáseda",http://www.aemet.es/xml/municipios/localidad_31069.xml
id37097,Castraz,http://www.aemet.es/xml/municipios/localidad_37097.xml
id18043,Carataunas,http://www.aemet.es/xml/municipios/localidad_18043.xml
id09055,Brazacorta,http://www.aemet.es/xml/municipios/localidad_09055.xml
id42057,Castilruiz,http://www.aemet.es/xml/municipios/localidad_42057.xml
id31071,Castillonuevo,http://www.aemet.es/xml/municipios/localidad_31071.xml
id49186,"San Cebrián de Castro",http://www.aemet.es/xml/municipios/localidad_49186.xml
id31026,Aras,http://www.aemet.es/xml/municipios/localidad_31026.xml
id32021,"Castrelo do Val",http://www.aemet.es/xml/municipios/localidad_32021.xml
id25068,"Castellnou de Seana",http://www.aemet.es/xml/municipios/localidad_25068.xml
id31067,Carcastillo,http://www.aemet.es/xml/municipios/localidad_31067.xml
id31065,Caparroso,http://www.aemet.es/xml/municipios/localidad_31065.xml
id18157,"Pinos Genil",http://www.aemet.es/xml/municipios/localidad_18157.xml
id09072,"Carcedo de Burgos",http://www.aemet.es/xml/municipios/localidad_09072.xml
id19115,"Establés",http://www.aemet.es/xml/municipios/localidad_19115.xml
id19153,"Iniéstola",http://www.aemet.es/xml/municipios/localidad_19153.xml
id47041,Castrodeza,http://www.aemet.es/xml/municipios/localidad_47041.xml
id22080,Capella,http://www.aemet.es/xml/municipios/localidad_22080.xml
id27018,"Fonsagrada, A",http://www.aemet.es/xml/municipios/localidad_27018.xml
id40048,Castrojimeno,http://www.aemet.es/xml/municipios/localidad_40048.xml
id46083,Carcaixent,http://www.aemet.es/xml/municipios/localidad_46083.xml
id47038,"Castrillo de Duero",http://www.aemet.es/xml/municipios/localidad_47038.xml
id22088,Castillazuelo,http://www.aemet.es/xml/municipios/localidad_22088.xml
id47040,Castrobol,http://www.aemet.es/xml/municipios/localidad_47040.xml
id33017,Castropol,http://www.aemet.es/xml/municipios/localidad_33017.xml
id50066,Cadrete,http://www.aemet.es/xml/municipios/localidad_50066.xml
id04033,"Castro de Filabres",http://www.aemet.es/xml/municipios/localidad_04033.xml
id02022,"Casas de Lázaro",http://www.aemet.es/xml/municipios/localidad_02022.xml
id19134,"Herrería",http://www.aemet.es/xml/municipios/localidad_19134.xml
id08063,"Castellolí",http://www.aemet.es/xml/municipios/localidad_08063.xml
id09082,Castildelgado,http://www.aemet.es/xml/municipios/localidad_09082.xml
id47047,"Castroverde de Cerrato",http://www.aemet.es/xml/municipios/localidad_47047.xml
id49041,Castrogonzalo,http://www.aemet.es/xml/municipios/localidad_49041.xml
id50075,"Castejón de Alarba",http://www.aemet.es/xml/municipios/localidad_50075.xml
id08044,Capellades,http://www.aemet.es/xml/municipios/localidad_08044.xml
id17036,"Campdevànol",http://www.aemet.es/xml/municipios/localidad_17036.xml
id19163,"Luzón",http://www.aemet.es/xml/municipios/localidad_19163.xml
id37173,Lumbrales,http://www.aemet.es/xml/municipios/localidad_37173.xml
id09083,"Castil de Peones",http://www.aemet.es/xml/municipios/localidad_09083.xml
id19168,Mandayona,http://www.aemet.es/xml/municipios/localidad_19168.xml
id22084,"Castejón de Sos",http://www.aemet.es/xml/municipios/localidad_22084.xml
id44064,"Cascante del Río",http://www.aemet.es/xml/municipios/localidad_44064.xml
id23027,Cazalilla,http://www.aemet.es/xml/municipios/localidad_23027.xml
id41032,"Cazalla de la Sierra",http://www.aemet.es/xml/municipios/localidad_41032.xml
id49044,Cazurra,http://www.aemet.es/xml/municipios/localidad_49044.xml
id06035,Castilblanco,http://www.aemet.es/xml/municipios/localidad_06035.xml
id02025,Caudete,http://www.aemet.es/xml/municipios/localidad_02025.xml
id49011,"Arcos de la Polvorosa",http://www.aemet.es/xml/municipios/localidad_49011.xml
id09093,Cayuela,http://www.aemet.es/xml/municipios/localidad_09093.xml
id16053,"Cañizares",http://www.aemet.es/xml/municipios/localidad_16053.xml
id25070,"Castellserà",http://www.aemet.es/xml/municipios/localidad_25070.xml
id16086,"Fuente de Pedro Naharro",http://www.aemet.es/xml/municipios/localidad_16086.xml
id36010,Catoira,http://www.aemet.es/xml/municipios/localidad_36010.xml
id19240,"Robledo de Corpes",http://www.aemet.es/xml/municipios/localidad_19240.xml
id19166,"Málaga del Fresno",http://www.aemet.es/xml/municipios/localidad_19166.xml
id03030,Benidoleig,http://www.aemet.es/xml/municipios/localidad_03030.xml
id20035,Ezkio-Itsaso,http://www.aemet.es/xml/municipios/localidad_20035.xml
id47048,"Ceinos de Campos",http://www.aemet.es/xml/municipios/localidad_47048.xml
id19242,Romanones,http://www.aemet.es/xml/municipios/localidad_19242.xml
id47043,Castromonte,http://www.aemet.es/xml/municipios/localidad_47043.xml
id37022,"Aldeaseca de la Frontera",http://www.aemet.es/xml/municipios/localidad_37022.xml
id44065,"Castejón de Tornos",http://www.aemet.es/xml/municipios/localidad_44065.xml
id12041,"Castillo de Villamalefa",http://www.aemet.es/xml/municipios/localidad_12041.xml
id14019,"Castro del Río",http://www.aemet.es/xml/municipios/localidad_14019.xml
id30017,"Cehegín",http://www.aemet.es/xml/municipios/localidad_30017.xml
id46010,"Albalat dels Tarongers",http://www.aemet.es/xml/municipios/localidad_46010.xml
id50001,Abanto,http://www.aemet.es/xml/municipios/localidad_50001.xml
id24030,Cacabelos,http://www.aemet.es/xml/municipios/localidad_24030.xml
id33004,"Avilés",http://www.aemet.es/xml/municipios/localidad_33004.xml
id12042,"Catí",http://www.aemet.es/xml/municipios/localidad_12042.xml
id05057,Cebreros,http://www.aemet.es/xml/municipios/localidad_05057.xml
id19080,"Cendejas de Enmedio",http://www.aemet.es/xml/municipios/localidad_19080.xml
id24027,"Cabañas Raras",http://www.aemet.es/xml/municipios/localidad_24027.xml
id44076,Cella,http://www.aemet.es/xml/municipios/localidad_44076.xml
id46062,"Benigànim",http://www.aemet.es/xml/municipios/localidad_46062.xml
id40040,Cantalejo,http://www.aemet.es/xml/municipios/localidad_40040.xml
id34033,"Boada de Campos",http://www.aemet.es/xml/municipios/localidad_34033.xml
id16056,Cardenete,http://www.aemet.es/xml/municipios/localidad_16056.xml
id20013,Aretxabaleta,http://www.aemet.es/xml/municipios/localidad_20013.xml
id19081,"Cendejas de la Torre",http://www.aemet.es/xml/municipios/localidad_19081.xml
id15022,Cedeira,http://www.aemet.es/xml/municipios/localidad_15022.xml
id19082,Centenera,http://www.aemet.es/xml/municipios/localidad_19082.xml
id42060,"Cerbón",http://www.aemet.es/xml/municipios/localidad_42060.xml
id39016,Camargo,http://www.aemet.es/xml/municipios/localidad_39016.xml
id40054,"Cerezo de Arriba",http://www.aemet.es/xml/municipios/localidad_40054.xml
id32025,Cenlle,http://www.aemet.es/xml/municipios/localidad_32025.xml
id37101,Cerralbo,http://www.aemet.es/xml/municipios/localidad_37101.xml
